id,name,isMain,word_id
10845,существительное,1,7380
10846,глагол,0,7380
10847,существительное,1,7381
10848,прилагательное,1,7382
10849,глагол,1,7383
10850,существительное,0,7383
10851,существительное,1,7384
10852,глагол,0,7384
10853,существительное,1,7385
10854,существительное,1,7386
10855,глагол,0,7386
10856,существительное,1,7387
10857,существительное,1,7388
10858,существительное,1,7389
10859,глагол,0,7389
10860,прилагательное,1,7391
10861,глагол,1,7392
10862,глагол,1,7393
10863,существительное,1,7394
10864,глагол,0,7394
10865,существительное,1,7395
10866,существительное,1,7396
10867,глагол,0,7396
10868,существительное,1,7397
10869,глагол,0,7397
10870,глагол,1,7398
10871,существительное,1,7399
10872,глагол,0,7399
10873,прилагательное,1,7400
10874,существительное,1,7401
10875,прилагательное,0,7401
10876,прилагательное,1,7402
10877,наречие,1,7403
10878,прилагательное,1,7404
10879,существительное,1,7405
10880,существительное,1,7406
10881,прилагательное,0,7406
10882,глагол,1,7407
10883,существительное,0,7407
10884,существительное,1,7408
10885,существительное,1,7409
10886,глагол,0,7409
10887,числительное,1,7410
10888,глагол,1,7412
10889,существительное,1,7413
10890,существительное,1,7413
10891,глагол,0,7413
10892,глагол,1,7414
10893,глагол,1,7415
10894,существительное,1,7416
10895,глагол,0,7416
10896,прилагательное,1,7417
10897,наречие,1,7418
10898,глагол,1,7420
10899,существительное,1,7421
10900,глагол,0,7421
10901,существительное,1,7422
10902,существительное,1,7423
10903,глагол,0,7423
10904,глагол,0,7423
10905,существительное,1,7424
10906,глагол,0,7424
10907,прилагательное,0,7424
10908,существительное,1,7424
10909,имя собственное,0,7424
10910,прилагательное,1,7425
10911,глагол,0,7425
10912,существительное,1,7426
10913,глагол,1,7427
10914,глагол,1,7428
10915,существительное,0,7428
10916,прилагательное,0,7428
10917,предлог,0,7428
10918,глагол,1,7428
10919,существительное,1,7429
10920,существительное,1,7429
