id,name,transcription
30736,digestible,[dɪˈdʒestəbl]
30737,whop,[wɔp]
30738,isolates,[ˈaɪsəleɪt]
30739,hundredth,[ˈhʌndrədθ]
30740,numismatist,[nju:ˈmɪzmətɪst]
30741,grading,[ɡreɪd]
30742,cayenne,[keɪˈen]
30743,filigree,[ˈfɪlɪɡri:]
30744,workmanship,[ˈwə:kmənʃɪp]
30745,strapping,[ˈstræpɪŋ]
30746,backstretch,
30747,stoutly,['stautlɪ]
30748,greased,[ɡri:s]
30749,prognosticator,
30750,alertly,
30751,nightstick,[ˈnaɪtstɪk]
30752,egocentric,[ˌeɡəuˈsentrɪk]
30753,humdinger,[ˌhʌm'dɪŋə]
30754,slumbering,[ˈslʌmbə]
30755,basking,[bɑ:sk]
30756,dismemberment,[dɪsˈmembəmənt]
30757,pommy,[ˈpɔmɪ]
30758,bubs,
30759,gooks,
30760,skinheads,
30761,mismatch,['mɪsmæʧ]
30762,idols,[ˈaɪdl]
30763,tarnished,[ˈtɑ:nɪʃ]
30764,starring,
30765,nonactive,
30766,interdiction,[ˌɪntəˈdɪkʃən]
30767,consults,[kənˈsʌlt]
30768,reexamine,
30769,scalawag,['skæləwæg]
30770,handier,[ˈhændɪ]
30771,doppelganger,
30772,perplex,[pəˈpleks]
30773,shellac,[ʃəˈlæk]
30774,ritualized,['rɪtjuəlaɪzd]
30775,cirrhosis,[sɪˈrəusɪs]
30776,thickening,[ˈθɪkən]
30777,follicle,[ˈfɔlɪkl]
30778,luster,[ˈlʌstə]
30779,bestows,[bɪˈstəu]
30780,athletes,[ˈæθli:t]
30781,gnash,[næʃ]
30782,sackcloth,[ˈsækklɔθ]
30783,dismembered,[dɪsˈmembə]
30784,wetland,['wetlənd]
30785,ibis,[ˈaɪbɪs]
30786,waltzer,
30787,wetlands,
30788,laymen,[ˈleɪmən]
30789,whitehead,
30790,moneys,[ˈmʌnɪ]
30791,impatiens,
30792,uniformity,[ˌjuːnɪ'fɔːmətɪ]
30793,rearing,[rɪə]
30794,unchain,[ˈʌnˈtʃeɪn]
30795,reawaken,[ˌriːə'weɪk(ə)n]
30796,hearties,
30797,miners,[ˈmaɪnə]
30798,gondola,[ˈɡɔndələ]
30799,thunderclaps,[ˈθʌndəklæp]
30800,glowworms,[ˈɡləuwə:m]
30801,convalescence,[ˌkɔnvəˈlesns]
30802,unrehearsed,[ˈʌnrɪˈhə:st]
30803,moderator,[ˈmɔdəreɪtə]
30804,forbidding,[fəˈbɪdɪŋ]
30805,bugged,[bʌɡ]
30806,trilateral,[ˈtraɪˈlætərəl]
30807,impeachment,[ɪmˈpi:tʃmənt]
30808,influencing,[ˈɪnfluəns]
30809,incapacitation,
30810,commercializing,[kəˈmə:ʃəlaɪz]
30811,quadratic,[kwəˈdrætɪk]
30812,epitomize,[ɪˈpɪtəmaɪz]
30813,unmarred,
30814,inattentive,[ˌɪnəˈtentɪv]
30815,evocative,[ˈevəukətɪv]
30816,evocatively,
30817,oscillation,[ˌɔsɪˈleɪʃən]
30818,bullhead,[ˈbulhed]
30819,unwinding,[ˈʌnˈwaɪnd]
30820,cheetahs,
30821,affianced,[əˈfaɪəns]
30822,uninspiring,[ˌʌnɪn'spaɪərɪŋ]
30823,addressee,[ˌædreˈsi:]
30824,murkiest,[ˈmə:kɪ]
30825,saluted,[səˈlu:t]
30826,gamy,[ˈɡeɪmɪ]
30827,fireflies,[ˈfaɪəflaɪ]
30828,carnivores,[ˈkɑ:nɪvɔ:]
30829,kaleidoscope,[kəˈlaɪdəskəup]
30830,resurrects,[ˌrezəˈrekt]
30831,angular,[ˈæŋɡjulə]
30832,defiler,
30833,repack,[ˌriː'pæk]
30834,nibbler,
30835,preferential,[ˌprefəˈrenʃəl]
30836,lope,[ləup]
30837,blowgun,
30838,offside,['ɔf'saɪd]
30839,unreserved,[ˈʌnrɪˈzə:vd]
30840,fives,[faɪvz]
30841,mistime,[ˈmɪsˈtaɪm]
30842,languid,[ˈlæŋɡwɪd]
30843,contraception,[ˌkɔntrəˈsepʃən]
30844,rootless,[ˈru:tlɪs]
30845,pleat,[pli:t]
30846,darting,[ˈdɑ:tɪŋ]
30847,disallow,[ˈdɪsəˈlau]
30848,retest,
30849,reformatory,[rɪˈfɔ:mətərɪ]
30850,grubbing,
30851,worrisome,[ˈwʌrɪsəm]
30852,agreeing,[əˈɡri:]
30853,acidosis,
30854,counterintelligence,[ˈkauntərɪnˌtelɪdʒəns]
30855,psychobabble,['saɪkəuˌbæbl]
30856,misread,[mɪs'riːd]
30857,overanxious,[ˈəuvərˈæŋkʃəs]
30858,ingested,[ɪnˈdʒest]
30859,handwritten,
30860,complains,[kəmˈpleɪn]
30861,strenuously,['strenjuəslɪ]
30862,lasted,[lɑ:st]
30863,badgering,[ˈbædʒə]
30864,footlocker,
30865,substandard,[ˈsʌbˈstændəd]
30866,carillon,[kəˈrɪljən]
30867,playfully,['pleɪf(ə)lɪ]
30868,voluptuousness,[və'lʌpʧuəsnəs]
30869,trapper,[ˈtræpə]
30870,thievery,[ˈθi:vərɪ]
30871,infatuated,[ɪnˈfætjueɪt]
30872,admonishment,[ədˈmɔnɪʃmənt]
30873,sachem,['seɪʧəm]
30874,backbench,
30875,delft,[delft]
30876,artifacts,
30877,redrafting,
30878,banqueting,
30879,unknowable,[ʌn'nəuəbl]
30880,byte,[baɪt]
30881,bytes,
30882,begotten,[bɪˈɡet]
30883,mitts,[mɪt]
30884,limping,[lɪmp]
30885,inebriation,[ɪˌni:brɪˈeɪʃən]
30886,regurgitate,[rɪˈɡə:dʒɪteɪt]
30887,uppercase,[ˌʌpə'keɪs]
30888,schoolmarm,[ˈsku:lmɑ:m]
30889,lowercase,[ˌlauə'keɪs]
30890,reciprocates,[rɪˈsɪprəkeɪt]
30891,crudest,[kru:d]
30892,pewter,[ˈpju:tə]
30893,portaging,
30894,tankard,[ˈtæŋkəd]
30895,roasting,[rəust]
30896,drapery,[ˈdreɪpərɪ]
30897,conquistador,[kɔn'k(w)ɪstədɔː]
30898,immunization,[ɪˌmju:naɪˈzeɪʃən]
30899,herder,['hɜːdə]
30900,bubblegum,
30901,pigeons,[ˈpɪdʒɪn]
30902,astrakhan,[ˌæstrəˈkæn]
30903,shambled,[ˈʃæmbl]
30904,imps,
30905,repatriate,[ri:ˈpætrɪeɪt]
30906,airdrome,[ˈɛədrəum]
30907,academician,[əˌkædəˈmɪʃən]
30908,awardee,[əwɔː'diː]
30909,consuls,[ˈkɔnsəl]
30910,provoker,
30911,swiz,
30912,rapping,[ræp]
30913,absurdly,[əbˈsə:dlɪ]
30914,ardor,['ɑːdə]
30915,antediluvian,[ˈæntɪdɪˈlu:vjən]
30916,thoughtlessness,['θɔːtləsnəs]
30917,remotest,[rɪˈməut]
30918,marquise,[mɑː'kiːz]
30919,unpardonable,[ʌn'pɑːd(ə)nəbl]
30920,exacts,[ɪɡˈzækt]
30921,besieges,[bɪˈsi:dʒ]
30922,dilution,[daɪˈlu:ʃən]
30923,orthodontics,
30924,envisage,[ɪnˈvɪzɪdʒ]
30925,intervenes,[ˌɪntəˈvi:n]
30926,unpaved,
30927,disrepair,[ˈdɪsrɪˈpɛə]
30928,motorcyclist,[ˈməutəˈsaɪklɪst]
30929,carcinogenic,[ˌkɑːsɪnə'ʤenɪk]
30930,hominid,
30931,fortification,[ˌfɔ:tɪfɪˈkeɪʃən]
30932,convalescent,[ˌkɔnvəˈlesnt]
30933,baroness,[ˈbærənɪs]
30934,ruinous,[ˈruɪnəs]
30935,glissando,
30936,suffocation,[ˌsʌfəˈkeɪʃən]
30937,brazenly,
30938,wattle,[ˈwɔtl]
30939,incurably,
30940,perfumed,[.pəˈfju:md]
30941,dragoon,[drəˈɡu:n]
30942,regurgitation,
30943,engulf,[ɪnˈɡʌlf]
30944,posturing,
30945,legato,[ləˈɡɑ:təu]
30946,etude,[eɪˈtju:d]
30947,hating,[heɪt]
30948,pooled,[pu:l]
30949,behaviorist,
30950,purifies,[ˈpjuərɪfaɪ]
30951,quicksilver,[ˈkwɪkˌsɪlvə]
30952,indeterminate,[ˌɪndɪˈtə:mɪnɪt]
30953,enlightening,[ɪnˈlaɪtnɪŋ]
30954,amorality,
30955,zeitgeist,[ˈtsaɪtɡaɪst]
30956,marquess,[ˈmɑ:kwɪs]
30957,recalled,[rɪ'kɔːl]
30958,narcs,
30959,increment,[ˈɪnkrɪmənt]
30960,nobble,[ˈnəubl]
30961,techie,['tekɪ]
30962,mainstay,[ˈmeɪnsteɪ]
30963,radiotherapy,[ˈreɪdɪəuˈθerəpɪ]
30964,architects,[ˈɑ:kɪtekt]
30965,lupine,[.ˈlu:paɪn]
30966,cedes,[si:d]
30967,horsewhip,[ˈhɔ:swɪp]
30968,flywheel,[ˈflaɪwi:l]
30969,tarpon,[ˈtɑ:pɔn]
30970,quickstep,
30971,marimba,[məˈrɪmbə]
30972,championships,[ˈtʃæmpjənʃɪp]
30973,schoolmistress,[ˈsku:lˌmɪstrɪs]
30974,pampas,['pæmpəs]
30975,imputes,[ɪmˈpju:t]
30976,mesmerism,[ˈmezmərɪzm]
30977,materialization,[məˌtɪərɪəlaɪˈzeɪʃən]
30978,covets,[ˈkʌvɪt]
30979,impaled,[ɪmˈpeɪl]
30980,vegged,
30981,cataracts,[ˈkætərækt]
30982,cardiograph,
30983,airheads,
30984,gunnysack,
30985,resounds,[rɪˈzaund]
30986,soundless,[ˈsaundlɪs]
30987,fedora,[fɪˈdəurə]
30988,dasher,[ˈdæʃə]
30989,anachronism,[əˈnækrənɪzm]
30990,loosest,[lu:s]
30991,polliwog,
30992,undersell,[ˈʌndəˈsel]
30993,nonbeliever,[ˈnɔnbɪˈli:və]
30994,diluted,[daɪˈlju:t]
30995,inhospitable,[ɪnˈhɔspɪtəbl]
30996,uncharacteristically,
30997,aquifer,[ˈækwɪfə]
30998,dumpsite,
30999,tablets,[ˈtæblɪt]
31000,primp,[prɪmp]
31001,impulsiveness,
31002,wising,
31003,guesser,
31004,gossipy,[ˈɡɔsɪpɪ]
31005,deferred,[dɪˈfə:d]
31006,bankable,[ˈbæŋkəbl]
31007,allocation,[ˌæləuˈkeɪʃən]
31008,disbarred,[dɪsˈbɑ:]
31009,inviolate,[ɪnˈvaɪəlɪt]
31010,dexterity,[deksˈterɪtɪ]
31011,overcharged,[əuvə'ʧɑːʤ]
31012,meetinghouse,[ˈmi:tɪŋhaus]
31013,witchery,[ˈwɪtʃərɪ]
31014,incubus,[ˈɪnkjubəs]
31015,succubi,['sʌkjubaɪ]
31016,bewildered,[bɪˈwɪldə]
31017,weighty,[ˈweɪtɪ]
31018,jabbing,[dʒæb]
31019,disputation,[ˌdɪspju:ˈteɪʃən]
31020,graven,[ˈɡreɪvən]
31021,exactness,[ɪɡˈzæktnɪs]
31022,turnabout,[ˈtə:nəˌbaut]
31023,befoul,[bɪˈfaul]
31024,sussed,[sʌst]
31025,zenith,[ˈzenɪθ]
31026,ruck,[rʌk]
31027,groundsman,[ˈɡraundzmən]
31028,schooldays,['skuːldeɪz]
31029,bonce,[bɔn(t)s]
31030,gherkin,[ˈɡə:kɪn]
31031,sprog,[sprɔg]
31032,knifing,[naɪf]
31033,housebreaking,[ˈhausbreɪk]
31034,affray,[əˈfreɪ]
31035,bundling,[ˈbʌndl]
31036,moisturizer,['mɔɪsʧ(ə)raɪzə]
31037,tog,[tɔɡ]
31038,talc,[tælk]
31039,proofread,[ˈpru:fri:d]
31040,dinging,
31041,teleconference,[telɪ'kɔnf(ə)r(ə)n(t)s]
31042,incompetency,
31043,ascendant,[əˈsendənt]
31044,soporific,[ˌsəpəˈrɪfɪk]
31045,pointblank,[ˈpɔɪntˈblæŋk]
31046,wriggler,['rɪglə]
31047,deg,
31048,albumin,[ˈælbjumɪn]
31049,goofed,[ɡu:f]
31050,afterword,['ɑːftəwəd]
31051,microorganism,[ˈmaɪkrəuˈɔ:ɡənɪzm]
31052,irrevocable,[ɪˈrevəkəbl]
31053,expatriate,[ɪk'spætrɪət]
31054,brainteasers,
31055,remodeling,[ˈri:ˈmɔdl]
31056,copiously,['kəupɪəslɪ]
31057,cubit,[ˈkju:bɪt]
31058,weathered,[ˈweðə]
31059,porcupines,[ˈpɔ:kjupaɪn]
31060,footstool,[ˈfutstu:l]
31061,sportswear,['spɔːtsweə]
31062,wraparound,['ræpəraund]
31063,goaltender,
31064,outhitting,
31065,footrace,[ˈfutreɪs]
31066,vandalized,[ˈvændəlaɪz]
31067,vestibule,[ˈvestɪbju:l]
31068,whipper,
31069,handhold,[ˈhændhəuld]
31070,gyration,[ˌdʒaɪəˈreɪʃən]
31071,liniment,[ˈlɪnɪmənt]
31072,dazed,[deɪz]
31073,bigamist,[ˈbɪɡəmɪst]
31074,whops,[wɔp]
31075,pence,[ˈpenɪ]
31076,crocus,[ˈkrəukəs]
31077,bulrush,[ˈbulrʌʃ]
31078,flashed,[flæʃ]
31079,brandish,[ˈbrændɪʃ]
31080,escritoire,[ˌeskri:ˈtwɑ:]
31081,forenoon,[ˈfɔ:nu:n]
31082,cardigans,[ˈkɑ:dɪɡən]
31083,affirming,[əˈfə:m]
31084,workhorse,['wɜːkhɔːs]
31085,lungs,[lʌŋ]
31086,quivering,[ˈkwɪvə]
31087,toddy,[ˈtɔdɪ]
31088,stuntman,
31089,ruffled,[ˈrʌfl]
31090,dilettantes,[ˌdɪlɪˈtæntɪ]
31091,balsamic,[bɔ:lˈsæmɪk]
31092,squib,[skwɪb]
31093,disclaim,[dɪsˈkleɪm]
31094,seductress,[sɪ'dʌktrɪs]
31095,nubbin,[ˈnʌbɪn]
31096,baddie,
31097,muckraker,[ˈmʌkˌreɪkə]
31098,marginalize,['mɑːʤɪn(ə)laɪz]
31099,constricting,[kənˈstrɪkt]
31100,insulated,[ˈɪnsjuleɪt]
31101,dreamworld,[ˈdrɪ:mwə:ld]
31102,literacy,[ˈlɪtərəsɪ]
31103,sawmill,[ˈsɔ:mɪl]
31104,indescribably,
31105,sweetener,['swiːt(ə)nə]
31106,grassroots,[ˈɡrɑ:sru:ts]
31107,recipients,[rɪˈsɪpɪənt]
31108,bondholder,[ˈbɔndˌhəuldə]
31109,cellulars,[ˈseljulə]
31110,longhand,[ˈlɔŋhænd]
31111,mythologize,[mɪ'θɔːləʤaɪz]
31112,headwaiter,
31113,wader,[ˈweɪdə]
31114,neater,[ni:t]
31115,consulting,[kənˈsʌltɪŋ]
31116,pros,
31117,muskie,
31118,antiwar,[ˌæntɪˈwɔ:]
31119,amniocentesis,
31120,pollster,['pəulstə]
31121,overshadows,
31122,authoritative,[ɔ:ˈθɔrɪtətɪv]
31123,tenderhearted,[ˈtendəˈhɑ:tɪd]
31124,airless,[ˈɛəlɪs]
31125,analogous,[əˈnæləɡəs]
31126,biochemists,[ˈbaɪəuˈkemɪst]
31127,backfiring,[ˈbækˈfaɪə]
31128,endogenous,[enˈdɔdʒɪnəs]
31129,directness,[dɪ'rektnəs]
31130,alkaloid,[ˈælkəlɔɪd]
31131,corrupts,[kəˈrʌpt]
31132,morass,[məˈræs]
31133,pharyngeal,
31134,mandala,
31135,maidens,[ˈmeɪdn]
31136,inhabitants,[ɪnˈhæbɪtənt]
31137,lessee,[leˈsi:]
31138,rive,[raɪv]
31139,dishrag,['dɪʃræg]
31140,hashish,[ˈhæʃi:ʃ]
31141,platen,[ˈplætən]
31142,fagot,[ˈfæɡət]
31143,dalliance,[ˈdælɪəns]
31144,albums,[ˈælbəm]
31145,monarchs,[ˈmɔnək]
31146,tearaway,
31147,horizontally,[ˌhɔrɪ'zɔnt(ə)lɪ]
31148,usurper,[ju:ˈzə:pə]
31149,staid,[steɪd]
31150,royals,[ˈrɔɪəl]
31151,shamed,[ʃeɪm]
31152,chickenhearted,[ˈtʃɪkɪnˌhɑ:tɪd]
31153,exchequer,[ɪksˈtʃekə]
31154,investiture,[ɪnˈvestɪtʃə]
31155,dukedom,[ˈdju:kdəm]
31156,civvies,[ˈsɪvɪ]
31157,rangefinder,[ˈreɪndʒˌfaɪndə]
31158,trashed,[træʃ]
31159,flossing,[flɔs]
31160,interlink,[ˌɪntəˈlɪŋk]
31161,shielded,[ʃi:ld]
31162,helipad,['helɪpæd]
31163,recharging,
31164,unadvisedly,[ˌʌnədˈvaɪzɪdlɪ]
31165,ecru,[ˈeɪkru:]
31166,gaseous,[ˈɡæsjəs]
31167,decimation,[ˌdesɪˈmeɪʃən]
31168,dismantling,[dɪsˈmæntlɪŋ]
31169,purview,[ˈpə:vju:]
31170,sabot,[ˈsæbəu]
31171,crewman,['kruːmæn]
31172,unprincipled,[ʌnˈprɪnsəpld]
31173,amity,[ˈæmɪtɪ]
31174,likeliest,[ˈlaɪklɪ]
31175,legerdemain,[ˈledʒədəˈmeɪn]
31176,intrepidity,[ˌɪntrɪˈpɪdɪtɪ]
31177,cloaked,[kləuk]
31178,scrag,[skræɡ]
31179,nae,[neɪ]
31180,weans,[wi:n]
31181,appointments,[əˈpɔɪntmənt]
31182,och,
31183,unproductive,[ˈʌnprəˈdʌktɪv]
31184,plainclothesman,[ˈpleɪnˈkləuðzˈmæn]
31185,tightfisted,
31186,millinery,[ˈmɪlɪnərɪ]
31187,adjoining,[əˈdʒɔɪnɪŋ]
31188,exemplifies,[ɪɡˈzemplɪfaɪ]
31189,terr,[tɜː]
31190,avouch,[əˈvautʃ]
31191,frowned,[fraun]
31192,sledded,
31193,heraldry,['her(ə)ldrɪ]
31194,moiety,[ˈmɔɪətɪ]
31195,vanquisher,[ˈvæŋkwɪʃə]
31196,unimproved,[ˌʌnɪm'pruːvd]
31197,landless,[ˈlændlɪs]
31198,palmy,[ˈpɑ:mɪ]
31199,mightiest,[ˈmaɪtɪ]
31200,foreknow,[fɔ:ˈnəu]
31201,hies,
31202,needful,[ˈni:dful]
31203,unfortified,[ʌn'fɔːtɪfaɪd]
31204,unschooled,[ˈʌnˈsku:ld]
31205,unrighteous,[ʌnˈraɪtʃəs]
31206,galled,[ɡɔ:l]
31207,gape,[ɡeɪp]
31208,thews,[θju:z]
31209,circumscribe,[ˈsə:kəmskraɪb]
31210,yielding,[ˈji:ldɪŋ]
31211,importunity,[ˌɪmpɔ:ˈtju:nɪtɪ]
31212,chariest,[ˈtʃɛərɪ]
31213,calumnious,[kə'lʌmnɪəs]
31214,unfledged,[ʌn'fleʤd]
31215,bounteous,[ˈbauntɪəs]
31216,unsifted,[ʌn'sɪftɪd]
31217,scanter,[skænt]
31218,daub,[dɔ:b]
31219,canonize,[ˈkænənaɪz]
31220,cerement,['sɪəmənt]
31221,sepulcher,['sep(ə)lkə]
31222,ponderous,[ˈpɔndərəs]
31223,revisits,[ˈri:ˈvɪsɪt]
31224,horridly,
31225,fretful,[ˈfretful]
31226,rankly,
31227,lewdness,
31228,stiffly,['stɪflɪ]
31229,friending,
31230,forgeries,[ˈfɔ:dʒərɪ]
31231,quaintly,
31232,savageness,
31233,videlicet,[vɪˈdi:lɪset]
31234,windlass,[ˈwɪndləs]
31235,indirection,[ˌɪndɪˈrekʃən]
31236,gyved,[dʒaɪv]
31237,purport,['pɜːpɔːt]
31238,whereat,[wɛərˈæt]
31239,receives,[rɪˈsi:v]
31240,prosperously,
31241,proposer,[prəˈpəuzə]
31242,appurtenance,[əˈpə:tɪnəns]
31243,outwards,[ˈautwədz]
31244,chanson,[ʃɑ:ŋˈsɔ:ŋ]
31245,falconer,[ˈfɔ:lkənə]
31246,chiefly,[ˈtʃi:flɪ]
31247,dido,['daɪdəu]
31248,thereabout,[ˈðɛərəbaut]
31249,nave,[neɪv]
31250,rheum,[ru:m]
31251,lank,[læŋk]
31252,milch,[mɪltʃ]
31253,appall,[ə'pɔːl]
31254,deceived,[dɪˈsi:v]
31255,deject,[dɪˈdʒekt]
31256,smoothness,['smuːðnəs]
31257,periwig,['perɪwɪg]
31258,termagant,[ˈtə:məɡənt]
31259,unskillful,[ˈʌnˈskɪlful]
31260,profanely,
31261,pomp,[pɔmp]
31262,commingle,[kɔˈmɪŋɡl]
31263,heedful,[ˈhi:dful]
31264,capon,[ˈkeɪpən]
31265,hobbyhorse,[ˈhɔbɪhɔ:s]
31266,unripe,[ʌn'raɪp]
31267,unshaken,[ʌn'ʃeɪk(ə)n]
31268,overthrown,['əuvəθrəu]
31269,tropically,
31270,extant,[eksˈtænt]
31271,weal,[wi:l]
31272,mortise,[ˈmɔ:tɪs]
31273,twofold,['tuːfəuld]
31274,purging,[pə:dʒ]
31275,prolongs,[prəuˈlɔŋ]
31276,braze,[breɪz]
31277,bulwark,[ˈbulwək]
31278,thralled,
31279,cozen,[ˈkʌzn]
31280,tithe,[taɪð]
31281,reword,[ˈri:ˈwə:d]
31282,easiness,[ˈi:zɪnɪs]
31283,petard,[peˈtɑ:d]
31284,purposed,[ˈpə:pəs]
31285,exhort,[ɪɡˈzɔ:t]
31286,airdrop,
31287,hemorrhagic,
31288,barbecued,[ˈbɑ:bɪkju:]
31289,replicates,[ˈreplɪkeɪt]
31290,rhesus,[ˈri:səs]
31291,acyclovir,
31292,globulin,[ˈɡlɔbjulɪn]
31293,antiserum,
31294,virology,[ˌvaɪəˈrɔlədʒɪ]
31295,curtailment,[kə:ˈteɪlmənt]
31296,unwavering,[ʌnˈweɪvərɪŋ]
31297,pandemic,[pænˈdemɪk]
31298,amplification,[ˌæmplɪfɪˈkeɪʃən]
31299,mutates,[mju:ˈteɪt]
31300,virologist,
31301,echelon,[ˈeʃəlɔn]
31302,rearming,[ˈri:ˈɑ:m]
31303,rearguard,[ˈrɪəɡɑ:d]
31304,unremitting,[ˌʌnrɪˈmɪtɪŋ]
31305,papist,[ˈpeɪpɪst]
31306,unfurl,[ʌn'fɜːl]
31307,thermonuclear,[ˈθə:məuˈnju:klɪə]
31308,paved,[peɪv]
31309,killers,[ˈkɪlə]
31310,chilblain,[ˈtʃɪlbleɪn]
31311,mys,
31312,hallows,[həˈləu]
31313,bewitching,[bɪˈwɪtʃɪŋ]
31314,hanged,[hæŋ]
31315,teenagers,[ˈti:nˌeɪdʒə]
31316,calming,['kɑːmɪŋ]
31317,hobgoblins,[ˈhɔbɡɔblɪn]
31318,idiotically,[ˌɪdɪ'ɔtɪk(ə)lɪ]
31319,towheaded,
31320,coddling,[ˈkɔdl]
31321,unerring,[ˈʌnˈə:rɪŋ]
31322,labyrinthine,[ˌlæbəˈrɪnθaɪn]
31323,groundwork,[ˈɡraundwə:k]
31324,rapidity,[rəˈpɪdɪtɪ]
31325,chiaroscuro,[kɪˈɑ:rəsˈkuərəu]
31326,erogenous,[ɪ'rɔʤɪnəs]
31327,criminology,[ˌkrɪmɪˈnɔlədʒɪ]
31328,uncrowned,[ˈʌnˈkraund]
31329,marbleize,
31330,mollusks,
31331,tiresomely,
31332,risque,[ˈrɪskeɪ]
31333,expiation,[ˌekspɪˈeɪʃən]
31334,clearheaded,[ˈklɪəˈhedɪd]
31335,euphony,[ˈju:fənɪ]
31336,sportswriter,
31337,slake,[sleɪk]
31338,doldrums,[ˈdɔldrəmz]
31339,chinchilla,[tʃɪnˈtʃɪlə]
31340,resuscitator,[rɪ'sʌsɪteɪtə]
31341,acropolis,[əˈkrɔpəlɪs]
31342,bilk,[bɪlk]
31343,smallish,['smɔːlɪʃ]
31344,refreshments,[rɪˈfreʃmənt]
31345,unbuttoning,[ˈʌnˈbʌtn]
31346,overreacts,
31347,shoveling,[ˈʃʌvl]
31348,xii,
31349,handicraft,[ˈhændɪkrɑ:ft]
31350,transvestism,[trænz'vestɪz(ə)m]
31351,parricide,[ˈpærɪsaɪd]
31352,gastritis,[ɡæsˈtraɪtɪs]
31353,bullshitters,
31354,forgivable,[fəˈɡɪvəbl]
31355,monstrance,['mɔn(t)strən(t)s]
31356,chairmanship,[ˈtʃɛəmənʃɪp]
31357,squads,[skwɔd]
31358,misstep,[mɪsˈstep]
31359,squirming,
31360,straightness,
31361,counterfeiting,[ˈkauntəfɪt]
31362,highballs,[ˈhaɪbɔ:l]
31363,planer,[ˈpleɪnə]
31364,potted,[ˈpɔtɪd]
31365,begat,[bɪˈɡet]
31366,raunchy,['rɔːnʧɪ]
31367,levelheaded,[ˈlevlˈhedɪd]
31368,songwriting,
31369,baptizing,[bæpˈtaɪz]
31370,harmonize,[ˈhɑ:mənaɪz]
31371,overdub,
31372,menacingly,['menəsɪŋlɪ]
31373,dismissively,[dɪs'mɪsɪvlɪ]
31374,hesitantly,['hezɪt(ə)ntlɪ]
31375,bucolic,[bju:ˈkɔlɪk]
31376,regimental,[ˌredʒɪˈmentl]
31377,counterparts,[ˈkauntəpɑ:t]
31378,correlation,[ˌkɔrɪˈleɪʃən]
31379,precocity,[prɪ'kɔsətɪ]
31380,complacent,[kəmˈpleɪsnt]
31381,spurious,[ˈspjuərɪəs]
31382,ventilated,[ˈventɪleɪt]
31383,tromp,
31384,noncom,
31385,rankest,
31386,geriatrics,[ˌdʒerɪˈætrɪks]
31387,jilt,[ʤɪlt]
31388,pugilist,[ˈpju:dʒɪlɪst]
31389,misunderstands,[ˈmɪsʌndəˈstænd]
31390,dishonestly,[dɪs'ɔnɪstlɪ]
31391,greyhounds,[ˈɡreɪhaund]
31392,allowable,[əˈlauəbl]
31393,adherent,[ədˈhɪərənt]
31394,banquette,[bæŋˈket]
31395,repressiveness,
31396,adman,[ˈædmæn]
31397,upwardly,
31398,wounding,[wuːnd]
31399,dehumanize,[di:ˈhju:mənaɪz]
31400,largish,['lɑːʤɪʃ]
31401,friendlier,[ˈfrendlɪ]
31402,upswing,[ˈʌpswɪŋ]
31403,tetracycline,
31404,moralistic,[ˌmɔr(ə)'lɪstɪk]
31405,narrowly,[ˈnærəulɪ]
31406,unplanned,[ʌn'plænd]
31407,beneficent,[bɪˈnefɪsənt]
31408,eyewash,[ˈaɪwɔʃ]
31409,weirdly,['wɪədlɪ]
31410,spasms,[ˈspæzm]
31411,consolidation,[kənˌsɔlɪˈdeɪʃən]
31412,actualization,[ˌækʧuəlaɪ'zeɪʃ(ə)n]
31413,twas,
31414,earache,[ˈɪəreɪk]
31415,undercoating,[ˈʌndəkəut]
31416,cavemen,[ˈkeɪvmæn]
31417,quasar,['kweɪzɑː]
31418,screensaver,['skriːnˌseɪvə]
31419,clunking,
31420,synthesizer,['sɪnθəsaɪzə]
31421,deadpan,[ˈdedpæn]
31422,endothermic,
31423,humbled,[ˈhʌmbl]
31424,mapper,
31425,lathe,[leɪð]
31426,checksum,
31427,chompers,
31428,recyclables,
31429,storied,[ˈstɔ:rɪd]
31430,brawler,[ˈbrɔ:lə]
31431,antimissile,[ˈæntɪˈmɪsaɪl]
31432,convergent,[kənˈvə:dʒənt]
31433,populist,[ˈpɔpjulɪst]
31434,deterred,[dɪˈtə:]
31435,backlash,[ˈbæklæʃ]
31436,kikes,[kaɪk]
31437,discreditable,[dɪsˈkredɪtəbl]
31438,dispossessed,[ˈdɪspəˈzes]
31439,drably,
31440,construed,[kənˈstru:]
31441,slickest,
31442,blarney,[ˈblɑ:nɪ]
31443,complementary,[ˌkɔmplɪˈmentərɪ]
31444,humorless,['hjuːmələs]
31445,stubbed,[stʌb]
31446,wackest,
31447,springbok,[ˈsprɪŋbɔk]
31448,uni,
31449,flotsam,[ˈflɔtsəm]
31450,impudence,[ˈɪmpjudəns]
31451,embarrassingly,[ɪmˈbærəsɪŋlɪ]
31452,languishing,[ˈlæŋɡwɪʃɪŋ]
31453,industrious,[ɪnˈdʌstrɪəs]
31454,yummier,
31455,digits,[ˈdɪdʒɪt]
31456,mudslinging,['mʌdˌslɪŋɪŋ]
31457,nightspot,['naɪtspɔt]
31458,impeached,[ɪmˈpi:tʃ]
31459,unscented,
31460,napalmed,
31461,relighting,[ˈri:ˈlaɪt]
31462,photojournalist,
31463,resentful,[rɪˈzentful]
